participant_id,session_id,label,name,fd_BOB,min_box_size,max_box_size,fd_Samseg
sub-381606,ses-2mo,,whole_brain_minus_ALL,2.7608,1.0,16.0,2.2916
sub-939043,ses-3mo,,whole_brain_minus_ALL,2.7598,1.0,16.0,2.2821
sub-469090,ses-3mo,,whole_brain_minus_ALL,2.7707,1.0,16.0,2.3011
sub-552990,ses-8mo,,whole_brain_minus_ALL,2.7578,1.0,16.0,2.2965
sub-786266,ses-7mo,,whole_brain_minus_ALL,2.7717,1.0,16.0,2.8138
sub-439083,ses-4mo,,whole_brain_minus_ALL,2.7692,1.0,16.0,2.2217
sub-439083,ses-7mo,,whole_brain_minus_ALL,2.7851,1.0,16.0,2.8161
sub-176427,ses-5mo,,whole_brain_minus_ALL,2.7594,1.0,16.0,2.2883
sub-890518,ses-8mo,,whole_brain_minus_ALL,2.7632,1.0,16.0,2.3199
sub-938316,ses-5mo,,whole_brain_minus_ALL,2.7708,1.0,16.0,2.8192
sub-621289,ses-6mo,,whole_brain_minus_ALL,2.7709,1.0,16.0,2.3252
sub-198549,ses-1mo,,whole_brain_minus_ALL,2.752,1.0,16.0,2.8082
sub-381606,ses-5mo,,whole_brain_minus_ALL,2.7767,1.0,16.0,2.322
sub-198202,ses-5mo,,whole_brain_minus_ALL,2.7735,1.0,16.0,2.3235
sub-198202,ses-8mo,,whole_brain_minus_ALL,2.7964,1.0,16.0,2.7995
sub-850013,ses-8mo,,whole_brain_minus_ALL,2.7769,1.0,16.0,2.8134
sub-372377,ses-2mo,,whole_brain_minus_ALL,2.7375,1.0,16.0,2.2851
sub-627391,ses-2mo,,whole_brain_minus_ALL,2.7675,1.0,16.0,2.8117
sub-439083,ses-1mo,,whole_brain_minus_ALL,2.7468,1.0,16.0,2.187
sub-116845,ses-3mo,,whole_brain_minus_ALL,2.7585,1.0,16.0,2.2799
sub-116056,ses-3mo,,whole_brain_minus_ALL,2.7598,1.0,16.0,2.2951
sub-309615,ses-3mo,,whole_brain_minus_ALL,2.7716,1.0,16.0,2.8297
sub-381606,ses-8mo,,whole_brain_minus_ALL,2.7893,1.0,16.0,2.3768
sub-387247,ses-8mo,,whole_brain_minus_ALL,2.7911,1.0,16.0,2.8099
sub-284149,ses-6mo,,whole_brain_minus_ALL,2.7587,1.0,16.0,2.2943
sub-682023,ses-7mo,,whole_brain_minus_ALL,2.7758,1.0,16.0,2.2891
sub-938316,ses-2mo,,whole_brain_minus_ALL,2.7385,1.0,16.0,2.8051
sub-198549,ses-4mo,,whole_brain_minus_ALL,2.7751,1.0,16.0,2.2854
sub-406768,ses-6mo,,whole_brain_minus_ALL,2.7748,1.0,16.0,2.353
sub-761141,ses-1mo,,whole_brain_minus_ALL,2.7514,1.0,16.0,2.166
sub-657158,ses-7mo,,whole_brain_minus_ALL,2.7852,1.0,16.0,2.3158
sub-684448,ses-2mo,,whole_brain_minus_ALL,2.7629,1.0,16.0,2.2683
sub-470437,ses-1mo,,whole_brain_minus_ALL,2.7165,1.0,16.0,2.82
sub-801091,ses-3mo,,whole_brain_minus_ALL,2.7699,1.0,16.0,2.8154
sub-198549,ses-7mo,,whole_brain_minus_ALL,2.7877,1.0,16.0,2.3301
sub-726893,ses-8mo,,whole_brain_minus_ALL,2.7858,1.0,16.0,2.2939
sub-993015,ses-2mo,,whole_brain_minus_ALL,2.7464,1.0,16.0,2.216
sub-710922,ses-7mo,,whole_brain_minus_ALL,2.7879,1.0,16.0,2.3424
sub-981664,ses-2mo,,whole_brain_minus_ALL,2.7604,1.0,16.0,2.2768
sub-295081,ses-5mo,,whole_brain_minus_ALL,2.7673,1.0,16.0,2.2747
sub-943541,ses-1mo,,whole_brain_minus_ALL,2.7113,1.0,16.0,2.8077
sub-272097,ses-8mo,,whole_brain_minus_ALL,2.7702,1.0,16.0,2.3515
sub-710922,ses-4mo,,whole_brain_minus_ALL,2.7682,1.0,16.0,2.8227
sub-372377,ses-8mo,,whole_brain_minus_ALL,2.77,1.0,16.0,2.3358
sub-272097,ses-5mo,,whole_brain_minus_ALL,2.7754,1.0,16.0,2.3003
sub-277762,ses-6mo,,whole_brain_minus_ALL,2.7785,1.0,16.0,2.8176
sub-455675,ses-6mo,,whole_brain_minus_ALL,2.7655,1.0,16.0,2.8222
sub-380056,ses-7mo,,whole_brain_minus_ALL,2.7907,1.0,16.0,2.3399
sub-401592,ses-6mo,,whole_brain_minus_ALL,2.7721,1.0,16.0,2.3043
sub-993015,ses-5mo,,whole_brain_minus_ALL,2.7708,1.0,16.0,2.2575
sub-810675,ses-3mo,,whole_brain_minus_ALL,2.7711,1.0,16.0,2.8217
sub-981664,ses-5mo,,whole_brain_minus_ALL,2.7724,1.0,16.0,2.2892
sub-402408,ses-7mo,,whole_brain_minus_ALL,2.7745,1.0,16.0,2.8185
sub-402408,ses-4mo,,whole_brain_minus_ALL,2.7616,1.0,16.0,2.2414
sub-645257,ses-4mo,,whole_brain_minus_ALL,2.7673,1.0,16.0,2.8098
sub-243511,ses-7mo,,whole_brain_minus_ALL,2.7823,1.0,16.0,2.2856
sub-116845,ses-6mo,,whole_brain_minus_ALL,2.7724,1.0,16.0,2.2989
sub-470437,ses-7mo,,whole_brain_minus_ALL,2.7861,1.0,16.0,2.2964
sub-551495,ses-6mo,,whole_brain_minus_ALL,2.775,1.0,16.0,2.8107
sub-657158,ses-4mo,,whole_brain_minus_ALL,2.7682,1.0,16.0,2.2931
sub-298032,ses-3mo,,whole_brain_minus_ALL,2.7612,1.0,16.0,2.8073
sub-635515,ses-4mo,,whole_brain_minus_ALL,2.7441,1.0,16.0,2.2854
sub-518969,ses-8mo,,whole_brain_minus_ALL,2.7685,1.0,16.0,2.3411
sub-552990,ses-5mo,,whole_brain_minus_ALL,2.7493,1.0,16.0,2.8282
sub-981854,ses-1mo,,whole_brain_minus_ALL,2.7524,1.0,16.0,2.1278
sub-584381,ses-1mo,,whole_brain_minus_ALL,2.733,1.0,16.0,2.7928
sub-940808,ses-3mo,,whole_brain_minus_ALL,2.7542,1.0,16.0,2.2796
sub-544404,ses-6mo,,whole_brain_minus_ALL,2.7501,1.0,16.0,2.82
sub-584381,ses-4mo,,whole_brain_minus_ALL,2.7552,1.0,16.0,2.2433
sub-206192,ses-3mo,,whole_brain_minus_ALL,2.7341,1.0,16.0,2.2664
sub-726893,ses-5mo,,whole_brain_minus_ALL,2.7648,1.0,16.0,2.2929
